session_id,user_id,region,disability_flag,first_time_digital_user,language,total_turns,avg_asr_confidence,misunderstanding_rate,escalation_flag,service_code,app_status,session_outcome,avg_turn_duration_sec,total_user_errors,is_success
S2398,U1140,urban,true,false,KINYARWANDA,6,0.7838461538461539,0.23076923076923078,false,LAND,completed,completed,7.230769230769231,6,1
S2399,U1030,urban,false,true,KINYARWANDA,7,0.696,0.0,false,ID_REPLACEMENT,completed,completed,10.0,1,1
S2400,U1333,rural,false,false,KINYARWANDA,8,0.8116666666666666,0.16666666666666666,false,DL,completed,completed,7.833333333333333,1,1
S2401,U1019,rural,false,true,KINYARWANDA,3,0.6625,0.25,false,BIRTH_CERT,completed,abandoned,6.5,0,0
S2405,U1446,urban,false,false,KINYARWANDA,12,0.75,0.5,false,LAND,failed,completed,5.5,2,1
S2408,U1348,rural,false,false,KINYARWANDA,7,0.7799999999999999,0.3333333333333333,false,BIRTH_CERT,completed,abandoned,10.666666666666666,1,0
S2409,U1042,rural,false,true,KINYARWANDA,3,0.7949999999999999,0.5,false,LAND,failed,completed,7.5,1,1
S2410,U1253,rural,false,true,KINYARWANDA,13,0.7133333333333334,0.0,true,DL,failed,abandoned,7.333333333333333,1,0
S2412,U1059,rural,false,false,KINYARWANDA,10,0.835,0.0,false,BIRTH_CERT,completed,transferred,9.5,0,0
S2414,U1466,rural,false,false,KINYARWANDA,13,0.7799999999999999,0.0,false,DL,abandoned,transferred,7.833333333333333,0,0
S2415,U1286,rural,false,true,KINYARWANDA,6,0.776,0.2,false,DL,abandoned,completed,7.2,0,1
S2416,U1498,urban,false,true,KINYARWANDA,10,0.84,0.3333333333333333,false,BIRTH_CERT,abandoned,abandoned,6.0,1,0
S2417,U1004,rural,false,false,KINYARWANDA,7,0.7566666666666667,0.0,false,DL,abandoned,completed,11.0,0,1
S2419,U1417,rural,false,true,KINYARWANDA,11,0.8211111111111111,0.1111111111111111,false,BIRTH_CERT,failed,completed,8.222222222222221,3,1
S2420,U1265,urban,false,true,KINYARWANDA,14,0.796,0.2,false,DL,failed,completed,8.0,3,1
S2421,U1344,rural,false,false,KINYARWANDA,14,0.73,0.25,false,DL,completed,completed,11.0,1,1
S2422,U1129,rural,false,true,KINYARWANDA,12,0.7733333333333333,0.3333333333333333,false,BIRTH_CERT,completed,completed,7.0,3,1
S2423,U1381,urban,false,true,KINYARWANDA,7,0.7625,0.0,false,BIRTH_CERT,abandoned,completed,7.0,1,1
S2424,U1266,urban,false,true,KINYARWANDA,3,0.74,0.5,false,LAND,completed,transferred,11.0,1,0
S2426,U1252,urban,false,true,KINYARWANDA,11,0.7528571428571428,0.42857142857142855,false,ID_REPLACEMENT,completed,completed,7.571428571428571,2,1
S2427,U1414,urban,false,false,KINYARWANDA,14,0.7744444444444444,0.3333333333333333,true,LAND,completed,transferred,6.888888888888889,3,0
S2429,U1462,urban,false,true,KINYARWANDA,8,0.6566666666666667,0.0,true,ID_REPLACEMENT,abandoned,completed,10.166666666666666,0,1
S2431,U1470,rural,false,false,KINYARWANDA,8,0.82,0.16666666666666666,true,ID_REPLACEMENT,failed,abandoned,6.333333333333333,2,0
S2433,U1392,rural,false,true,KINYARWANDA,10,0.7683333333333334,0.0,false,DL,abandoned,completed,8.0,0,1
S2435,U1148,rural,false,false,KINYARWANDA,7,0.7399999999999999,0.3333333333333333,true,ID_REPLACEMENT,abandoned,completed,7.666666666666667,1,1
S2436,U1328,rural,false,false,KINYARWANDA,4,0.8300000000000001,0.0,false,DL,completed,completed,6.333333333333333,0,1
S2439,U1493,rural,false,true,KINYARWANDA,12,0.6671428571428571,0.2857142857142857,false,BIRTH_CERT,abandoned,abandoned,8.142857142857142,2,0
S2441,U1262,rural,false,true,KINYARWANDA,13,0.8333333333333334,0.6666666666666666,true,LAND,completed,completed,10.666666666666666,2,1
S2442,U1079,rural,false,false,KINYARWANDA,12,0.716,0.2,false,DL,completed,completed,9.8,0,1
S2444,U1251,rural,false,false,KINYARWANDA,6,0.735,0.0,false,LAND,failed,completed,9.0,0,1
S2445,U1096,rural,false,true,KINYARWANDA,7,0.78625,0.25,false,DL,failed,completed,7.75,1,1
S2446,U1259,rural,false,false,KINYARWANDA,3,0.7200000000000001,0.3333333333333333,false,DL,completed,abandoned,8.333333333333334,1,0
S2447,U1259,rural,false,false,KINYARWANDA,9,0.7133333333333334,0.6666666666666666,false,ID_REPLACEMENT,completed,completed,6.666666666666667,0,1
S2452,U1358,urban,false,true,KINYARWANDA,5,0.72625,0.125,false,ID_REPLACEMENT,abandoned,transferred,7.625,1,0
S2456,U1307,rural,false,false,KINYARWANDA,8,0.865,0.5,false,BIRTH_CERT,completed,completed,11.25,0,1
S2457,U1419,urban,false,false,KINYARWANDA,7,0.7214285714285714,0.2857142857142857,false,DL,abandoned,completed,9.714285714285714,3,1
S2458,U1123,rural,false,false,KINYARWANDA,5,0.8233333333333333,0.6666666666666666,false,ID_REPLACEMENT,completed,transferred,10.0,1,0
S2459,U1421,urban,false,false,KINYARWANDA,8,0.842,0.0,false,ID_REPLACEMENT,completed,abandoned,9.4,1,0
S2460,U1230,urban,false,false,KINYARWANDA,5,0.6,0.0,false,DL,completed,completed,9.0,0,1
S2462,U1062,urban,false,false,KINYARWANDA,14,0.8457142857142858,0.14285714285714285,false,BIRTH_CERT,completed,completed,7.285714285714286,2,1
S2463,U1484,rural,false,true,KINYARWANDA,8,0.8939999999999999,0.4,false,ID_REPLACEMENT,completed,abandoned,6.8,2,0
S2464,U1115,urban,false,false,KINYARWANDA,6,0.74,0.25,false,LAND,completed,transferred,9.125,2,0
S2466,U1061,rural,false,false,KINYARWANDA,10,0.68,0.0,true,BIRTH_CERT,completed,completed,10.0,1,1
S2469,U1006,rural,false,false,KINYARWANDA,9,0.795,0.25,false,ID_REPLACEMENT,abandoned,completed,8.25,2,1
S2470,U1154,urban,false,false,KINYARWANDA,14,0.8300000000000001,0.0,false,DL,failed,completed,11.333333333333334,0,1
S2471,U1091,urban,false,false,KINYARWANDA,4,0.675,0.0,true,ID_REPLACEMENT,failed,abandoned,7.0,1,0
S2472,U1469,urban,false,false,KINYARWANDA,6,0.794,0.2,true,LAND,completed,abandoned,8.0,0,0
S2474,U1454,rural,false,true,KINYARWANDA,5,0.71625,0.125,false,LAND,failed,abandoned,8.125,2,0
S2476,U1085,rural,false,false,KINYARWANDA,7,0.7766666666666667,0.0,false,DL,completed,completed,8.0,0,1
S2477,U1132,rural,false,true,KINYARWANDA,4,0.66125,0.375,true,ID_REPLACEMENT,completed,completed,7.125,4,1
S2479,U1385,urban,false,true,KINYARWANDA,5,0.772,0.2,false,ID_REPLACEMENT,completed,completed,5.2,2,1
S2480,U1061,rural,false,false,KINYARWANDA,11,0.7766666666666667,0.6666666666666666,true,ID_REPLACEMENT,abandoned,completed,9.666666666666666,3,1
S2481,U1218,urban,false,false,KINYARWANDA,9,0.758,0.0,true,DL,completed,completed,8.0,2,1
S2482,U1404,rural,false,false,KINYARWANDA,4,0.8022222222222222,0.1111111111111111,false,DL,completed,transferred,8.777777777777779,2,0
S2483,U1245,urban,false,false,KINYARWANDA,11,0.7711111111111112,0.0,false,DL,completed,completed,9.555555555555555,1,1
S2485,U1078,rural,false,true,KINYARWANDA,11,0.7033333333333333,0.0,true,BIRTH_CERT,completed,completed,11.0,1,1
S2489,U1313,urban,false,false,KINYARWANDA,14,0.7266666666666667,0.0,true,LAND,abandoned,completed,4.666666666666667,0,1
S2491,U1422,rural,false,true,KINYARWANDA,7,0.74,0.4,true,ID_REPLACEMENT,completed,abandoned,5.4,2,0
S2492,U1388,urban,true,false,KINYARWANDA,4,0.7783333333333333,0.6666666666666666,false,ID_REPLACEMENT,abandoned,completed,5.333333333333333,2,1
S2493,U1064,rural,false,true,KINYARWANDA,12,0.6725,0.0,true,LAND,completed,completed,8.5,1,1
S2495,U1212,urban,false,true,KINYARWANDA,9,0.7625,0.0,false,BIRTH_CERT,failed,abandoned,8.0,0,0
S2497,U1241,urban,false,false,KINYARWANDA,3,0.8375,0.0,true,LAND,completed,completed,6.25,0,1
S2498,U1492,rural,false,true,KINYARWANDA,13,0.6933333333333334,0.3333333333333333,true,DL,abandoned,transferred,9.333333333333334,1,0
S2500,U1180,rural,false,false,KINYARWANDA,10,0.78,0.5,false,ID_REPLACEMENT,failed,abandoned,8.0,1,0
S2503,U1172,rural,true,false,KINYARWANDA,8,0.82125,0.25,false,ID_REPLACEMENT,failed,completed,6.875,1,1
S2504,U1159,urban,false,true,KINYARWANDA,9,0.7849999999999999,0.0,false,BIRTH_CERT,completed,completed,6.5,0,1
S2505,U1163,rural,false,false,KINYARWANDA,12,0.7685714285714286,0.14285714285714285,false,ID_REPLACEMENT,abandoned,abandoned,8.428571428571429,2,0
S2507,U1482,rural,false,false,KINYARWANDA,8,0.7283333333333334,0.16666666666666666,true,LAND,failed,abandoned,7.5,2,0
S2509,U1187,rural,false,true,KINYARWANDA,8,0.67,0.0,false,ID_REPLACEMENT,failed,abandoned,8.5,0,0
S2512,U1404,rural,false,false,KINYARWANDA,13,0.72,0.0,true,LAND,completed,abandoned,11.0,1,0
S2513,U1307,rural,false,false,KINYARWANDA,11,0.7366666666666667,0.3333333333333333,false,BIRTH_CERT,failed,completed,8.0,0,1
S2515,U1182,urban,false,false,KINYARWANDA,9,0.692,0.1,false,LAND,abandoned,abandoned,7.8,1,0
S2516,U1116,urban,true,true,KINYARWANDA,9,0.795,0.25,false,BIRTH_CERT,failed,completed,8.25,1,1
S2518,U1195,rural,false,false,KINYARWANDA,3,0.6866666666666666,0.3333333333333333,false,DL,completed,abandoned,9.166666666666666,2,0
S2520,U1051,urban,false,false,KINYARWANDA,10,0.736,0.2,false,DL,abandoned,transferred,9.2,1,0
S2521,U1111,rural,false,true,KINYARWANDA,9,0.8409090909090909,0.18181818181818182,false,ID_REPLACEMENT,completed,completed,8.727272727272727,3,1
S2522,U1251,rural,false,false,KINYARWANDA,10,0.79,0.5,false,DL,failed,completed,5.5,1,1
S2523,U1081,urban,false,true,KINYARWANDA,5,0.6033333333333334,0.3333333333333333,true,BIRTH_CERT,completed,completed,11.333333333333334,2,1
S2524,U1231,rural,false,true,KINYARWANDA,13,0.6485714285714286,0.14285714285714285,false,LAND,failed,completed,8.285714285714286,1,1
S2529,U1412,urban,false,true,KINYARWANDA,14,0.8475,0.0,true,ID_REPLACEMENT,failed,abandoned,6.75,0,0
S2530,U1421,urban,false,false,KINYARWANDA,12,0.7775,0.16666666666666666,false,DL,completed,abandoned,6.583333333333333,3,0
S2534,U1396,urban,false,true,KINYARWANDA,14,0.736,0.2,false,LAND,completed,completed,7.4,2,1
S2536,U1104,urban,false,false,KINYARWANDA,5,0.8225,0.5,false,LAND,abandoned,abandoned,8.0,1,0
S2537,U1191,urban,false,false,KINYARWANDA,8,0.84,0.6666666666666666,false,LAND,abandoned,completed,12.333333333333334,1,1
S2539,U1119,rural,false,true,KINYARWANDA,8,0.7475,0.75,false,BIRTH_CERT,completed,completed,7.5,1,1
S2541,U1424,rural,false,false,KINYARWANDA,11,0.7628571428571428,0.0,false,ID_REPLACEMENT,completed,completed,7.285714285714286,2,1
S2543,U1129,rural,false,true,KINYARWANDA,9,0.76,0.0,true,ID_REPLACEMENT,failed,abandoned,5.6,1,0
S2544,U1059,rural,false,false,KINYARWANDA,14,0.7749999999999999,1.0,false,DL,completed,completed,3.0,1,1
S2546,U1028,rural,true,true,KINYARWANDA,14,0.6233333333333334,0.0,true,BIRTH_CERT,abandoned,transferred,8.333333333333334,1,0
S2550,U1313,urban,false,false,KINYARWANDA,6,0.7050000000000001,0.0,false,LAND,completed,abandoned,10.0,0,0
S2551,U1443,rural,false,true,KINYARWANDA,14,0.8375,0.25,false,ID_REPLACEMENT,completed,abandoned,9.0,1,0
S2554,U1283,rural,false,true,KINYARWANDA,8,0.62,0.5,false,ID_REPLACEMENT,abandoned,transferred,9.25,1,0
S2555,U1202,rural,false,true,KINYARWANDA,7,0.768,0.2,false,DL,completed,transferred,7.4,2,0
S2556,U1246,rural,false,true,KINYARWANDA,6,0.715,0.16666666666666666,false,BIRTH_CERT,completed,completed,6.833333333333333,2,1
S2557,U1289,rural,false,true,KINYARWANDA,9,0.75,0.0,false,LAND,failed,completed,10.25,0,1
S2560,U1213,rural,false,false,KINYARWANDA,7,0.77125,0.25,false,BIRTH_CERT,abandoned,abandoned,6.0,0,0
S2561,U1199,urban,false,true,KINYARWANDA,3,0.7344444444444445,0.2222222222222222,false,BIRTH_CERT,completed,completed,8.777777777777779,2,1
S2562,U1432,urban,false,false,KINYARWANDA,4,0.7925,0.0,false,LAND,completed,abandoned,4.75,0,0
S2563,U1078,rural,false,true,KINYARWANDA,7,0.8033333333333333,0.16666666666666666,false,DL,completed,abandoned,7.0,1,0
S2565,U1443,rural,false,true,KINYARWANDA,4,0.7683333333333334,0.5,false,LAND,completed,completed,6.333333333333333,2,1
S2568,U1172,rural,true,false,KINYARWANDA,6,0.7375,0.25,false,LAND,abandoned,completed,10.75,0,1
S2569,U1466,rural,false,false,KINYARWANDA,6,0.8719999999999999,0.0,false,DL,failed,completed,8.6,0,1
S2572,U1427,urban,false,false,KINYARWANDA,9,0.766,0.2,false,LAND,abandoned,abandoned,8.0,0,0
S2576,U1007,urban,false,false,KINYARWANDA,6,0.755,0.5,false,BIRTH_CERT,completed,transferred,7.75,1,0
S2577,U1332,rural,false,true,KINYARWANDA,13,0.6333333333333333,0.0,true,ID_REPLACEMENT,completed,completed,9.333333333333334,1,1
S2578,U1199,urban,false,true,KINYARWANDA,4,0.7414285714285714,0.14285714285714285,false,LAND,abandoned,transferred,9.0,1,0
S2580,U1042,rural,false,true,KINYARWANDA,7,0.763,0.6,false,ID_REPLACEMENT,completed,completed,8.2,6,1
S2583,U1434,rural,false,true,KINYARWANDA,12,0.7185714285714286,0.14285714285714285,false,DL,abandoned,completed,6.0,1,1
S2586,U1151,rural,false,false,KINYARWANDA,7,0.7433333333333333,0.16666666666666666,false,LAND,completed,transferred,8.0,2,0
S2587,U1016,rural,false,true,KINYARWANDA,12,0.782,0.0,false,DL,completed,completed,11.6,1,1
S2588,U1132,rural,false,true,KINYARWANDA,12,0.78,0.42857142857142855,false,ID_REPLACEMENT,completed,completed,7.571428571428571,2,1
S2589,U1147,rural,false,false,KINYARWANDA,12,0.7677777777777778,0.2222222222222222,false,BIRTH_CERT,failed,abandoned,7.555555555555555,3,0
S2590,U1276,urban,false,true,KINYARWANDA,8,0.67,0.2,false,DL,completed,abandoned,9.4,1,0
S2592,U1313,urban,false,false,KINYARWANDA,14,0.76,0.0,false,BIRTH_CERT,completed,completed,7.0,1,1
S2593,U1414,urban,false,false,KINYARWANDA,5,0.7,0.0,false,LAND,completed,abandoned,3.0,0,0
S2597,U1435,urban,false,true,KINYARWANDA,14,0.7799999999999999,0.0,true,DL,abandoned,abandoned,10.666666666666666,0,0
S2600,U1390,urban,false,true,KINYARWANDA,7,0.7966666666666667,0.3333333333333333,false,DL,completed,abandoned,5.166666666666667,3,0
S2603,U1050,urban,false,false,KINYARWANDA,11,0.6,0.5,false,DL,failed,transferred,3.0,0,0
S2609,U1351,urban,false,false,KINYARWANDA,10,0.8425,0.25,false,BIRTH_CERT,completed,transferred,5.0,1,0
S2610,U1007,urban,false,false,KINYARWANDA,8,0.91,0.0,false,BIRTH_CERT,completed,transferred,7.0,0,0
S2613,U1037,rural,false,false,KINYARWANDA,6,0.7687499999999999,0.375,false,ID_REPLACEMENT,failed,abandoned,8.125,1,0
S2615,U1479,rural,false,true,KINYARWANDA,3,0.81,0.16666666666666666,true,ID_REPLACEMENT,abandoned,abandoned,7.0,3,0
S2616,U1367,urban,false,false,KINYARWANDA,10,0.8200000000000001,0.25,false,LAND,completed,completed,6.0,0,1
S2618,U1336,urban,false,true,KINYARWANDA,13,0.766,0.0,true,ID_REPLACEMENT,completed,abandoned,8.0,1,0
S2622,U1359,rural,true,false,KINYARWANDA,14,0.71,0.2222222222222222,true,LAND,failed,completed,8.555555555555555,3,1
S2623,U1408,urban,false,false,KINYARWANDA,12,0.8471428571428571,0.14285714285714285,false,ID_REPLACEMENT,completed,completed,5.0,1,1
S2629,U1048,rural,false,false,KINYARWANDA,13,0.76,0.0,true,DL,completed,completed,4.25,1,1
S2630,U1291,rural,false,true,KINYARWANDA,7,0.8025,0.25,false,BIRTH_CERT,completed,transferred,4.75,1,0
S2634,U1104,urban,false,false,KINYARWANDA,6,0.7175,0.25,false,LAND,completed,completed,10.5,0,1
S2643,U1148,rural,false,false,KINYARWANDA,4,0.8125,0.25,false,LAND,completed,completed,6.75,0,1
S2644,U1163,rural,false,false,KINYARWANDA,8,0.64,0.0,false,ID_REPLACEMENT,completed,completed,7.25,0,1
S2645,U1139,urban,false,false,KINYARWANDA,11,0.8425,0.25,false,LAND,completed,completed,8.0,1,1
S2649,U1373,urban,false,false,KINYARWANDA,5,0.7385714285714285,0.42857142857142855,false,LAND,completed,completed,6.857142857142857,4,1
S2650,U1268,rural,false,false,KINYARWANDA,12,0.5466666666666666,0.6666666666666666,false,DL,completed,abandoned,12.666666666666666,2,0
S2651,U1180,rural,false,false,KINYARWANDA,7,0.69,0.25,false,ID_REPLACEMENT,completed,completed,7.25,1,1
S2652,U1159,urban,false,true,KINYARWANDA,5,0.75,0.25,false,BIRTH_CERT,completed,completed,8.0,1,1
S2655,U1287,rural,false,true,KINYARWANDA,5,0.7833333333333333,0.3333333333333333,true,BIRTH_CERT,completed,completed,9.0,1,1
S2660,U1009,urban,false,false,KINYARWANDA,6,0.7814285714285714,0.14285714285714285,false,BIRTH_CERT,failed,completed,7.0,1,1
S2661,U1270,urban,false,false,KINYARWANDA,14,0.6,0.0,false,ID_REPLACEMENT,completed,completed,8.25,0,1
S2663,U1423,rural,false,true,KINYARWANDA,7,0.8144444444444444,0.3333333333333333,false,ID_REPLACEMENT,failed,abandoned,8.0,1,0
S2664,U1401,urban,true,true,KINYARWANDA,10,0.825,0.25,false,LAND,completed,abandoned,9.25,0,0
S2665,U1182,urban,false,false,KINYARWANDA,9,0.7616666666666667,0.3333333333333333,false,LAND,completed,completed,7.5,3,1
S2675,U1499,urban,false,false,KINYARWANDA,5,0.78,0.0,false,BIRTH_CERT,completed,completed,7.0,1,1
S2677,U1467,urban,false,true,KINYARWANDA,10,0.845,0.25,false,BIRTH_CERT,failed,completed,3.75,2,1
S2678,U1212,urban,false,true,KINYARWANDA,9,0.6799999999999999,0.5,false,DL,completed,completed,8.0,2,1
S2679,U1171,rural,false,false,KINYARWANDA,8,0.7328571428571429,0.0,true,ID_REPLACEMENT,failed,completed,5.857142857142857,2,1
S2680,U1287,rural,false,true,KINYARWANDA,12,0.5733333333333333,0.0,true,LAND,completed,abandoned,10.666666666666666,1,0
S2681,U1434,rural,false,true,KINYARWANDA,12,0.84,0.0,false,BIRTH_CERT,abandoned,completed,9.0,0,1
S2682,U1173,rural,false,true,KINYARWANDA,13,0.8400000000000001,0.0,false,LAND,completed,completed,7.6,1,1
S2684,U1375,rural,false,false,KINYARWANDA,11,0.5614285714285715,0.14285714285714285,true,ID_REPLACEMENT,failed,abandoned,9.714285714285714,3,0
S2685,U1404,rural,false,false,KINYARWANDA,3,0.662,0.2,false,BIRTH_CERT,completed,abandoned,5.4,1,0
S2686,U1482,rural,false,false,KINYARWANDA,13,0.7371428571428572,0.14285714285714285,false,DL,completed,completed,9.857142857142858,2,1
S2694,U1232,rural,false,true,KINYARWANDA,7,0.74,0.25,false,LAND,completed,transferred,10.0,0,0
S2695,U1430,rural,false,false,KINYARWANDA,8,0.84,0.25,false,DL,abandoned,abandoned,9.5,1,0
S2696,U1017,rural,false,false,KINYARWANDA,13,0.78,0.2,false,DL,completed,completed,11.6,2,1
S2697,U1148,rural,false,false,KINYARWANDA,9,0.7722222222222223,0.0,true,ID_REPLACEMENT,completed,completed,9.333333333333334,3,1
S2698,U1396,urban,false,true,KINYARWANDA,3,0.834,0.0,false,BIRTH_CERT,failed,completed,5.4,0,1
S2699,U1148,rural,false,false,KINYARWANDA,9,0.835,0.5,true,LAND,completed,completed,8.0,2,1
S2700,U1125,rural,false,false,KINYARWANDA,6,0.74,0.0,false,ID_REPLACEMENT,completed,abandoned,8.6,0,0
S2701,U1391,rural,false,true,KINYARWANDA,10,0.7616666666666667,0.16666666666666666,false,LAND,completed,abandoned,9.0,0,0
S2702,U1301,rural,false,false,KINYARWANDA,6,0.6922222222222222,0.1111111111111111,false,BIRTH_CERT,completed,abandoned,11.222222222222221,2,0
S2704,U1237,rural,false,false,KINYARWANDA,11,0.8385714285714286,0.42857142857142855,false,LAND,abandoned,abandoned,8.571428571428571,0,0
S2706,U1150,urban,true,false,KINYARWANDA,14,0.8475,0.5,false,LAND,completed,completed,9.25,1,1
S2709,U1202,rural,false,true,KINYARWANDA,11,0.7000000000000001,0.0,true,BIRTH_CERT,completed,transferred,8.666666666666666,0,0
S2713,U1234,rural,false,false,KINYARWANDA,7,0.9,0.0,false,ID_REPLACEMENT,completed,completed,4.0,0,1
S2714,U1344,rural,false,false,KINYARWANDA,4,0.7224999999999999,0.0,true,ID_REPLACEMENT,failed,transferred,7.5,1,0
S2715,U1021,rural,false,true,KINYARWANDA,12,0.8300000000000001,0.0,true,LAND,failed,abandoned,10.0,1,0
S2717,U1284,rural,false,true,KINYARWANDA,5,0.755,0.125,false,ID_REPLACEMENT,completed,completed,7.75,2,1
S2718,U1268,rural,false,false,KINYARWANDA,14,0.7775,0.0,false,BIRTH_CERT,completed,transferred,11.0,0,0
S2720,U1257,urban,false,false,KINYARWANDA,3,0.835,0.3333333333333333,true,BIRTH_CERT,failed,transferred,8.666666666666666,3,0
S2721,U1028,rural,true,true,KINYARWANDA,10,0.75,0.14285714285714285,false,DL,failed,completed,7.857142857142857,1,1
S2724,U1435,urban,false,true,KINYARWANDA,9,0.7242857142857143,0.2857142857142857,false,DL,completed,transferred,8.142857142857142,1,0
S2725,U1282,rural,false,false,KINYARWANDA,3,0.8142857142857143,0.42857142857142855,false,DL,abandoned,completed,9.571428571428571,2,1
S2728,U1462,urban,false,true,KINYARWANDA,11,0.78,0.0,false,LAND,completed,completed,10.5,0,1
S2732,U1043,urban,false,false,KINYARWANDA,5,0.72,0.125,false,DL,completed,transferred,9.25,0,0
S2738,U1352,urban,false,true,KINYARWANDA,3,0.6625,0.0,true,BIRTH_CERT,failed,completed,11.25,2,1
S2739,U1183,urban,false,false,KINYARWANDA,7,0.7185714285714285,0.2857142857142857,false,BIRTH_CERT,completed,completed,8.857142857142858,1,1
S2741,U1190,rural,false,true,KINYARWANDA,3,0.77,0.5,false,BIRTH_CERT,abandoned,transferred,4.25,1,0
S2743,U1018,rural,false,false,KINYARWANDA,13,0.6657142857142857,0.0,false,BIRTH_CERT,completed,completed,8.142857142857142,1,1
S2745,U1412,urban,false,true,KINYARWANDA,9,0.7483333333333334,0.16666666666666666,true,LAND,completed,abandoned,6.333333333333333,2,0
S2746,U1029,rural,false,false,KINYARWANDA,14,0.858,0.2,true,DL,completed,transferred,8.0,1,0
S2747,U1294,rural,true,false,KINYARWANDA,8,0.7683333333333334,0.3333333333333333,true,ID_REPLACEMENT,failed,transferred,6.833333333333333,2,0
S2748,U1107,urban,false,false,KINYARWANDA,4,0.89,0.25,false,LAND,failed,completed,8.5,1,1
S2750,U1280,urban,false,false,KINYARWANDA,14,0.8875,0.0,false,ID_REPLACEMENT,completed,abandoned,5.0,0,0
S2751,U1127,urban,false,true,KINYARWANDA,4,0.8266666666666667,0.0,true,DL,completed,abandoned,7.666666666666667,3,0
S2752,U1228,urban,false,false,KINYARWANDA,13,0.7475,0.25,false,ID_REPLACEMENT,completed,completed,3.0,1,1
S2753,U1110,rural,true,false,KINYARWANDA,9,0.6809090909090909,0.18181818181818182,false,LAND,completed,completed,7.636363636363637,2,1
S2754,U1135,rural,false,true,KINYARWANDA,3,0.7711111111111112,0.1111111111111111,false,ID_REPLACEMENT,completed,completed,9.222222222222221,2,1
S2755,U1361,urban,false,true,KINYARWANDA,4,0.74,0.4,false,ID_REPLACEMENT,completed,completed,6.8,3,1
S2756,U1185,urban,false,false,KINYARWANDA,14,0.8099999999999999,0.42857142857142855,false,DL,abandoned,completed,8.285714285714286,2,1
S2757,U1143,rural,false,false,KINYARWANDA,10,0.75125,0.125,false,ID_REPLACEMENT,failed,abandoned,8.5,0,0
S2761,U1260,urban,false,true,KINYARWANDA,6,0.7391666666666666,0.4166666666666667,false,DL,completed,transferred,9.25,6,0
S2764,U1387,rural,false,true,KINYARWANDA,8,0.8250000000000001,0.3333333333333333,false,BIRTH_CERT,abandoned,abandoned,11.833333333333334,2,0
S2765,U1103,rural,true,false,KINYARWANDA,13,0.7050000000000001,0.0,false,DL,completed,abandoned,11.5,1,0
S2766,U1482,rural,false,false,KINYARWANDA,11,0.6975,0.25,false,LAND,failed,transferred,7.0,0,0
S2767,U1223,rural,false,false,KINYARWANDA,13,0.8075,0.25,false,BIRTH_CERT,completed,completed,8.5,1,1
S2768,U1319,rural,false,true,KINYARWANDA,11,0.765,0.3333333333333333,false,DL,completed,completed,8.166666666666666,2,1
S2769,U1361,urban,false,true,KINYARWANDA,10,0.7585714285714287,0.2857142857142857,false,DL,abandoned,transferred,6.857142857142857,1,0
S2771,U1490,rural,false,true,KINYARWANDA,5,0.615,0.0,false,LAND,completed,abandoned,6.5,0,0
S2774,U1404,rural,false,false,KINYARWANDA,14,0.70875,0.0,false,ID_REPLACEMENT,abandoned,completed,6.625,0,1
S2775,U1383,urban,false,true,KINYARWANDA,6,0.8028571428571428,0.14285714285714285,false,BIRTH_CERT,abandoned,completed,8.428571428571429,3,1
S2777,U1230,urban,false,false,KINYARWANDA,6,0.7424999999999999,0.25,false,LAND,completed,transferred,8.25,1,0
S2779,U1410,rural,false,true,KINYARWANDA,14,0.68,0.16666666666666666,true,BIRTH_CERT,failed,abandoned,5.5,2,0
S2780,U1065,rural,false,false,KINYARWANDA,14,0.7225,0.25,false,DL,completed,completed,8.25,0,1
S2781,U1424,rural,false,false,KINYARWANDA,4,0.7775000000000001,0.25,false,BIRTH_CERT,failed,completed,7.0,1,1
S2782,U1111,rural,false,true,KINYARWANDA,13,0.745,0.0,false,LAND,failed,completed,5.75,0,1
S2783,U1012,urban,false,false,KINYARWANDA,8,0.756,0.0,false,LAND,completed,transferred,10.2,0,0
S2785,U1499,urban,false,false,KINYARWANDA,6,0.73,0.1111111111111111,false,ID_REPLACEMENT,completed,abandoned,7.555555555555555,2,0
S2786,U1419,urban,false,false,KINYARWANDA,8,0.7644444444444445,0.3333333333333333,false,LAND,completed,abandoned,8.666666666666666,1,0
S2789,U1089,rural,false,true,KINYARWANDA,10,0.7033333333333333,0.16666666666666666,false,DL,completed,abandoned,9.666666666666666,1,0
S2791,U1053,urban,false,false,KINYARWANDA,3,0.741,0.1,false,LAND,abandoned,completed,9.9,3,1
S2795,U1013,rural,false,true,KINYARWANDA,12,0.61,0.5,false,BIRTH_CERT,failed,abandoned,7.5,1,0
S2796,U1120,urban,false,false,KINYARWANDA,7,0.7014285714285714,0.14285714285714285,true,ID_REPLACEMENT,failed,completed,6.571428571428571,2,1
S2799,U1376,urban,false,true,KINYARWANDA,12,0.52,0.5,false,LAND,abandoned,completed,8.0,1,1
S2800,U1019,rural,false,true,KINYARWANDA,8,0.7071428571428572,0.14285714285714285,false,BIRTH_CERT,completed,completed,7.857142857142857,2,1
S2802,U1399,urban,true,false,KINYARWANDA,14,0.8075,0.0,false,DL,completed,completed,7.25,1,1
S2804,U1222,rural,true,true,KINYARWANDA,4,0.74,0.8,false,DL,failed,abandoned,6.6,2,0
